order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-03-14,0.0,0.0,0.39,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-15,0.0,0.0,0.31,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-16,0.0,0.0,0.35,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-17,0.0,0.0,0.44,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-18,0.0,0.0,0.35,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-19,0.03,0.0,0.5,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-20,0.0,0.0,0.47,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-21,0.0,0.0,0.35,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-22,0.0,0.0,0.28,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-23,0.0,0.0,0.35,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-24,0.0,0.0,0.41,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-25,0.0,0.0,0.38,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-24,0.12,0.0,1.1,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-25,0.06,0.0,0.91,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-26,0.0,0.0,0.96,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-27,0.26,0.0,1.28,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-28,0.0,0.0,0.81,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-01,0.29,0.0,1.16,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-02,0.35,0.0,1.31,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-03,0.11,0.0,1.04,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-04,0.05,0.0,0.95,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-05,0.0,0.0,0.91,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-06,0.26,0.0,1.2,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-07,0.0,0.0,0.81,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-08,0.28,0.0,1.17,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-09,0.35,0.0,1.27,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-10,0.11,0.0,1.08,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-11,0.04,0.0,1.01,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-12,0.0,0.0,1.0,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-13,0.25,0.0,1.21,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-14,0.0,0.0,0.77,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-15,0.27,0.0,1.21,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-16,0.34,0.0,1.28,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-17,0.1,0.0,1.02,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-18,0.04,0.0,0.93,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-19,0.0,0.0,0.93,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-20,0.24,0.0,1.19,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-21,0.0,0.0,0.83,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-22,0.27,0.0,1.21,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-23,0.33,0.0,1.3,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-24,0.09,0.0,1.03,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-25,0.03,0.0,1.05,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-24,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-25,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-26,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-27,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-28,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-01,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-02,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-03,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-04,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-05,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-06,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-07,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-08,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-09,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-10,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-11,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-12,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-13,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-14,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-15,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-16,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-17,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-18,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-19,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-20,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-21,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-22,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-23,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-24,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-25,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-24,1.45,0.0,3.21,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-25,1.32,0.0,3.03,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-26,1.4,0.0,3.1,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-27,1.48,0.0,3.19,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-28,1.17,0.0,2.97,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-01,1.78,0.01,3.52,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-02,1.0,0.0,2.64,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-03,1.51,0.0,3.11,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-04,1.38,0.0,3.12,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-05,1.46,0.0,3.22,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-06,1.55,0.0,3.3,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-07,1.23,0.0,2.93,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-08,1.84,0.07,3.55,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-09,1.06,0.0,2.78,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-10,1.57,0.0,3.33,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-11,1.44,0.0,3.19,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-12,1.53,0.0,3.31,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-13,1.61,0.0,3.32,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-14,1.29,0.0,3.0,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-15,1.9,0.14,3.5,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-16,1.12,0.0,2.93,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-17,1.63,0.0,3.29,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-18,1.5,0.0,3.26,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-19,1.59,0.0,3.36,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-20,1.67,0.03,3.32,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-21,1.36,0.0,3.09,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-22,1.96,0.29,3.7,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-23,1.19,0.0,2.9,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-24,1.69,0.0,3.47,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-25,1.57,0.0,3.26,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-24,0.24,0.0,0.85,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-25,0.24,0.0,0.88,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-26,0.52,0.0,1.12,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-27,0.09,0.0,0.75,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-28,0.02,0.0,0.65,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-01,0.09,0.0,0.72,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-02,0.08,0.0,0.74,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-03,0.23,0.0,0.87,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-04,0.23,0.0,0.87,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-05,0.52,0.0,1.16,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-06,0.09,0.0,0.73,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-07,0.02,0.0,0.69,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-08,0.09,0.0,0.73,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-09,0.08,0.0,0.7,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-10,0.22,0.0,0.85,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-11,0.22,0.0,0.9,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-12,0.51,0.0,1.16,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-13,0.08,0.0,0.72,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-14,0.01,0.0,0.61,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-15,0.08,0.0,0.78,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-16,0.07,0.0,0.71,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-17,0.22,0.0,0.86,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-18,0.22,0.0,0.9,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-19,0.5,0.0,1.11,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-20,0.07,0.0,0.67,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-21,0.0,0.0,0.62,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-22,0.07,0.0,0.72,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-23,0.06,0.0,0.73,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-24,0.21,0.0,0.86,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-25,0.21,0.0,0.85,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-24,0.0,0.0,1.66,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-02-25,0.0,0.0,2.23,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
