order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-02-28,0.0,0.0,0.37,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-01,0.0,0.0,0.29,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-02,0.0,0.0,0.36,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-03,0.0,0.0,0.42,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-04,0.0,0.0,0.38,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-05,0.03,0.0,0.52,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-06,0.0,0.0,0.47,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-07,0.0,0.0,0.35,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-08,0.0,0.0,0.34,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-09,0.0,0.0,0.35,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-10,0.0,0.0,0.38,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-11,0.0,0.0,0.36,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-12,0.02,0.0,0.48,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-13,0.0,0.0,0.41,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-14,0.0,0.0,0.36,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-15,0.0,0.0,0.32,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-16,0.0,0.0,0.33,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-17,0.0,0.0,0.41,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-18,0.0,0.0,0.34,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-19,0.0,0.0,0.46,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-20,0.0,0.0,0.42,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-03-21,0.0,0.0,0.33,65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-01-15 09:00:00,prophet
2026-02-20,0.34,0.0,1.24,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-21,0.0,0.0,0.81,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-22,0.36,0.0,1.29,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-23,0.43,0.0,1.4,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-24,0.17,0.0,1.19,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-25,0.11,0.0,1.06,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-26,0.05,0.0,0.9,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-27,0.34,0.0,1.35,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-28,0.0,0.0,0.91,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-01,0.37,0.0,1.21,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-02,0.44,0.0,1.4,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-03,0.18,0.0,1.16,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-04,0.11,0.0,1.05,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-05,0.05,0.0,1.0,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-06,0.35,0.0,1.28,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-07,0.0,0.0,0.88,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-08,0.37,0.0,1.24,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-09,0.44,0.0,1.35,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-10,0.18,0.0,1.2,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-11,0.12,0.0,1.05,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-12,0.06,0.0,1.01,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-13,0.35,0.0,1.3,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-14,0.0,0.0,0.84,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-15,0.38,0.0,1.32,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-16,0.44,0.0,1.34,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-17,0.19,0.0,1.08,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-18,0.12,0.0,1.04,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-19,0.06,0.0,0.97,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-20,0.35,0.0,1.3,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-03-21,0.0,0.0,0.98,65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2026-10-03 09:00:00,prophet
2026-02-20,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-21,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-22,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-23,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-24,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-25,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-26,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-27,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-28,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-01,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-02,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-03,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-04,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-05,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-06,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-07,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-08,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-09,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-10,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-11,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-12,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-13,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-14,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-15,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-16,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-17,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-18,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-19,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-20,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-21,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-20,1.8,0.0,3.49,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-21,1.39,0.0,3.08,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-22,2.12,0.21,3.87,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-23,1.29,0.0,3.04,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-24,1.74,0.17,3.46,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-25,1.61,0.0,3.24,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-26,1.63,0.0,3.39,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-27,1.92,0.24,3.74,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-28,1.51,0.0,3.03,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-01,2.25,0.56,3.94,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-02,1.41,0.0,3.11,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-03,1.86,0.15,3.61,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-04,1.73,0.0,3.44,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-05,1.75,0.08,3.63,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-06,2.04,0.29,3.79,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-07,1.64,0.0,3.42,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-08,2.37,0.78,4.17,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-09,1.53,0.0,3.38,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-10,1.98,0.27,3.63,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-11,1.85,0.19,3.54,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-12,1.87,0.08,3.6,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-13,2.17,0.47,3.98,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-14,1.76,0.05,3.47,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-15,2.49,0.78,4.21,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-16,1.65,0.0,3.4,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-17,2.1,0.34,3.84,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-18,1.98,0.19,3.67,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-19,2.0,0.29,3.77,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-20,2.29,0.62,4.06,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-21,1.88,0.09,3.5,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-20,0.09,0.0,0.7,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-21,0.01,0.0,0.64,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-22,0.01,0.0,0.65,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-23,0.07,0.0,0.73,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-24,0.21,0.0,0.89,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-25,0.21,0.0,0.9,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-26,0.5,0.0,1.13,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-27,0.08,0.0,0.73,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-28,0.0,0.0,0.65,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-01,0.0,0.0,0.65,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-02,0.06,0.0,0.71,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-03,0.2,0.0,0.89,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-04,0.2,0.0,0.86,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-05,0.49,0.0,1.13,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-06,0.07,0.0,0.74,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-07,0.0,0.0,0.61,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-08,0.0,0.0,0.63,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-09,0.05,0.0,0.67,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-10,0.19,0.0,0.84,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-11,0.19,0.0,0.83,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-12,0.48,0.0,1.13,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-13,0.06,0.0,0.68,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-14,0.0,0.0,0.61,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
