order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-03-08,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-09,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-10,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-11,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-12,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-13,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-14,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-15,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-03-16,0.67,0.33,1.0,65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,weighted_average
2026-02-15,1.33,0.0,3.01,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-16,0.57,0.0,2.16,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-17,1.12,0.0,2.88,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-18,0.67,0.0,2.46,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-19,0.98,0.0,2.74,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-20,1.22,0.0,2.96,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-21,0.65,0.0,2.3,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-22,1.33,0.0,3.02,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-23,0.57,0.0,2.27,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-24,1.12,0.0,2.84,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-25,0.67,0.0,2.45,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-26,0.98,0.0,2.73,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-27,1.22,0.0,2.97,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-28,0.65,0.0,2.29,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-01,1.33,0.0,2.97,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-02,0.57,0.0,2.24,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-03,1.12,0.0,2.75,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-04,0.67,0.0,2.55,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-05,0.98,0.0,2.71,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-06,1.22,0.0,2.87,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-07,0.65,0.0,2.29,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-08,1.33,0.0,3.09,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-09,0.57,0.0,2.11,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-10,1.12,0.0,2.76,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-11,0.67,0.0,2.42,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-12,0.98,0.0,2.77,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-13,1.22,0.0,2.88,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-14,0.65,0.0,2.4,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-15,1.33,0.0,3.1,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-16,0.57,0.0,2.42,65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-15,0.02,0.0,0.7,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-16,0.09,0.0,0.73,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-17,0.24,0.0,0.89,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-18,0.17,0.0,0.84,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-19,0.55,0.0,1.19,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-20,0.09,0.0,0.73,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-21,0.01,0.0,0.67,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-22,0.01,0.0,0.66,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-23,0.08,0.0,0.76,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-24,0.23,0.0,0.84,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-25,0.16,0.0,0.87,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-26,0.54,0.0,1.18,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-27,0.08,0.0,0.72,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-28,0.0,0.0,0.66,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-01,0.0,0.0,0.62,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-02,0.07,0.0,0.7,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-03,0.22,0.0,0.9,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-04,0.15,0.0,0.78,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-05,0.53,0.0,1.2,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-06,0.07,0.0,0.73,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-07,0.0,0.0,0.63,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-08,0.0,0.0,0.6,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-09,0.06,0.0,0.76,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-10,0.21,0.0,0.89,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-11,0.14,0.0,0.76,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-12,0.52,0.0,1.15,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-13,0.06,0.0,0.72,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-14,0.0,0.0,0.61,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-15,0.0,0.0,0.62,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-03-16,0.05,0.0,0.66,65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,2026-10-31 09:00:00,prophet
2026-02-15,0.0,0.0,1.16,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-02-16,0.0,0.0,0.87,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-02-17,0.0,0.0,1.54,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-02-18,0.0,0.0,1.88,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-02-19,0.0,0.0,1.3,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-02-20,0.0,0.0,1.12,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-02-21,0.0,0.0,0.2,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-02-22,0.0,0.0,0.21,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-02-23,0.0,0.0,0.14,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-02-24,0.0,0.0,0.6,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-02-25,0.0,0.0,1.0,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-02-26,0.0,0.0,0.59,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-02-27,0.0,0.0,0.18,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-02-28,0.0,0.0,0.0,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-03-01,0.0,0.0,0.0,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-03-02,0.0,0.0,0.0,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-03-03,0.0,0.0,0.0,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-03-04,0.0,0.0,0.68,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-03-05,0.0,0.0,0.0,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-03-06,0.0,0.0,0.0,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-03-07,0.0,0.0,0.0,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-03-08,0.0,0.0,0.0,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-03-09,0.0,0.0,0.0,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-03-10,0.0,0.0,0.0,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-03-11,0.0,0.0,0.0,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-03-12,0.0,0.0,0.0,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-03-13,0.0,0.0,0.0,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-03-14,0.0,0.0,0.0,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-03-15,0.0,0.0,0.0,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-03-16,0.0,0.0,0.0,66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,2026-02-02 15:00:00,prophet
2026-02-15,0.0,0.0,0.48,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-02-16,0.0,0.0,0.58,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-02-17,0.22,0.0,0.86,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-02-18,0.0,0.0,0.56,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-02-19,0.0,0.0,0.63,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-02-20,0.0,0.0,0.56,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-02-21,0.0,0.0,0.72,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-02-22,0.0,0.0,0.48,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-02-23,0.0,0.0,0.51,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-02-24,0.21,0.0,0.85,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-02-25,0.0,0.0,0.53,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-02-26,0.0,0.0,0.64,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-02-27,0.0,0.0,0.56,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-02-28,0.0,0.0,0.66,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-03-01,0.0,0.0,0.49,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-03-02,0.0,0.0,0.51,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-03-03,0.2,0.0,0.9,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-03-04,0.0,0.0,0.59,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-03-05,0.0,0.0,0.65,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-03-06,0.0,0.0,0.58,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-03-07,0.0,0.0,0.67,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-03-08,0.0,0.0,0.54,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-03-09,0.0,0.0,0.57,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-03-10,0.2,0.0,0.85,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-03-11,0.0,0.0,0.58,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-03-12,0.0,0.0,0.66,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-03-13,0.0,0.0,0.63,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
2026-03-14,0.0,0.0,0.71,66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,,prophet
